game_id,date,white,black,white_elo,black_elo,result,opening,eco,move_number,player_to_move,move_san,fen_before,time_remaining
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,1,white,c4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,0:03:00
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,2,black,e6,rnbqkbnr/pppppppp/8/8/2P5/8/PP1PPPPP/RNBQKBNR b KQkq - 0 1,0:03:00
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,3,white,d4,rnbqkbnr/pppp1ppp/4p3/8/2P5/8/PP1PPPPP/RNBQKBNR w KQkq - 0 2,0:02:59
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,4,black,Nc6,rnbqkbnr/pppp1ppp/4p3/8/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,0:03:00
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,5,white,e3,r1bqkbnr/pppp1ppp/2n1p3/8/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 1 3,0:02:58
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,6,black,Nf6,r1bqkbnr/pppp1ppp/2n1p3/8/2PP4/4P3/PP3PPP/RNBQKBNR b KQkq - 0 3,0:02:59
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,7,white,Nc3,r1bqkb1r/pppp1ppp/2n1pn2/8/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,0:02:57
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,8,black,Bb4,r1bqkb1r/pppp1ppp/2n1pn2/8/2PP4/2N1P3/PP3PPP/R1BQKBNR b KQkq - 2 4,0:02:58
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,9,white,Ne2,r1bqk2r/pppp1ppp/2n1pn2/8/1bPP4/2N1P3/PP3PPP/R1BQKBNR w KQkq - 3 5,0:02:56
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,10,black,O-O,r1bqk2r/pppp1ppp/2n1pn2/8/1bPP4/2N1P3/PP2NPPP/R1BQKB1R b KQkq - 4 5,0:02:57
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,11,white,Bd2,r1bq1rk1/pppp1ppp/2n1pn2/8/1bPP4/2N1P3/PP2NPPP/R1BQKB1R w KQ - 5 6,0:02:54
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,12,black,d5,r1bq1rk1/pppp1ppp/2n1pn2/8/1bPP4/2N1P3/PP1BNPPP/R2QKB1R b KQ - 6 6,0:02:56
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,13,white,Ng3,r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2N1P3/PP1BNPPP/R2QKB1R w KQ - 0 7,0:02:51
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,14,black,Bd7,r1bq1rk1/ppp2ppp/2n1pn2/3p4/1bPP4/2N1P1N1/PP1B1PPP/R2QKB1R b KQ - 1 7,0:02:50
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,15,white,a3,r2q1rk1/pppb1ppp/2n1pn2/3p4/1bPP4/2N1P1N1/PP1B1PPP/R2QKB1R w KQ - 2 8,0:02:49
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,16,black,Be7,r2q1rk1/pppb1ppp/2n1pn2/3p4/1bPP4/P1N1P1N1/1P1B1PPP/R2QKB1R b KQ - 0 8,0:02:49
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,17,white,b4,r2q1rk1/pppbbppp/2n1pn2/3p4/2PP4/P1N1P1N1/1P1B1PPP/R2QKB1R w KQ - 1 9,0:02:46
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,18,black,Ne4,r2q1rk1/pppbbppp/2n1pn2/3p4/1PPP4/P1N1P1N1/3B1PPP/R2QKB1R b KQ - 0 9,0:02:44
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,19,white,Ncxe4,r2q1rk1/pppbbppp/2n1p3/3p4/1PPPn3/P1N1P1N1/3B1PPP/R2QKB1R w KQ - 1 10,0:02:42
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,20,black,dxe4,r2q1rk1/pppbbppp/2n1p3/3p4/1PPPN3/P3P1N1/3B1PPP/R2QKB1R b KQ - 0 10,0:02:44
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,21,white,Nxe4,r2q1rk1/pppbbppp/2n1p3/8/1PPPp3/P3P1N1/3B1PPP/R2QKB1R w KQ - 0 11,0:02:40
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,22,black,f5,r2q1rk1/pppbbppp/2n1p3/8/1PPPN3/P3P3/3B1PPP/R2QKB1R b KQ - 0 11,0:02:44
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,23,white,Nc5,r2q1rk1/pppbb1pp/2n1p3/5p2/1PPPN3/P3P3/3B1PPP/R2QKB1R w KQ - 0 12,0:02:33
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,24,black,Bxc5,r2q1rk1/pppbb1pp/2n1p3/2N2p2/1PPP4/P3P3/3B1PPP/R2QKB1R b KQ - 1 12,0:02:43
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,25,white,bxc5,r2q1rk1/pppb2pp/2n1p3/2b2p2/1PPP4/P3P3/3B1PPP/R2QKB1R w KQ - 0 13,0:02:28
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,26,black,Qf6,r2q1rk1/pppb2pp/2n1p3/2P2p2/2PP4/P3P3/3B1PPP/R2QKB1R b KQ - 0 13,0:02:41
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,27,white,f4,r4rk1/pppb2pp/2n1pq2/2P2p2/2PP4/P3P3/3B1PPP/R2QKB1R w KQ - 1 14,0:02:18
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,28,black,b6,r4rk1/pppb2pp/2n1pq2/2P2p2/2PP1P2/P3P3/3B2PP/R2QKB1R b KQ - 0 14,0:02:36
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,29,white,cxb6,r4rk1/p1pb2pp/1pn1pq2/2P2p2/2PP1P2/P3P3/3B2PP/R2QKB1R w KQ - 0 15,0:02:15
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,30,black,cxb6,r4rk1/p1pb2pp/1Pn1pq2/5p2/2PP1P2/P3P3/3B2PP/R2QKB1R b KQ - 0 15,0:02:36
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,31,white,Be2,r4rk1/p2b2pp/1pn1pq2/5p2/2PP1P2/P3P3/3B2PP/R2QKB1R w KQ - 0 16,0:02:14
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,32,black,Ne7,r4rk1/p2b2pp/1pn1pq2/5p2/2PP1P2/P3P3/3BB1PP/R2QK2R b KQ - 1 16,0:02:32
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,33,white,Bf3,r4rk1/p2bn1pp/1p2pq2/5p2/2PP1P2/P3P3/3BB1PP/R2QK2R w KQ - 2 17,0:02:13
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,34,black,Rad8,r4rk1/p2bn1pp/1p2pq2/5p2/2PP1P2/P3PB2/3B2PP/R2QK2R b KQ - 3 17,0:02:26
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,35,white,O-O,3r1rk1/p2bn1pp/1p2pq2/5p2/2PP1P2/P3PB2/3B2PP/R2QK2R w KQ - 4 18,0:02:10
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,36,black,Bc6,3r1rk1/p2bn1pp/1p2pq2/5p2/2PP1P2/P3PB2/3B2PP/R2Q1RK1 b - - 5 18,0:02:25
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,37,white,Bxc6,3r1rk1/p3n1pp/1pb1pq2/5p2/2PP1P2/P3PB2/3B2PP/R2Q1RK1 w - - 6 19,0:02:07
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,38,black,Nxc6,3r1rk1/p3n1pp/1pB1pq2/5p2/2PP1P2/P3P3/3B2PP/R2Q1RK1 b - - 0 19,0:02:25
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,39,white,Qc2,3r1rk1/p5pp/1pn1pq2/5p2/2PP1P2/P3P3/3B2PP/R2Q1RK1 w - - 0 20,0:02:02
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,40,black,Qh4,3r1rk1/p5pp/1pn1pq2/5p2/2PP1P2/P3P3/2QB2PP/R4RK1 b - - 1 20,0:01:59
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,41,white,Rf3,3r1rk1/p5pp/1pn1p3/5p2/2PP1P1q/P3P3/2QB2PP/R4RK1 w - - 2 21,0:01:51
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,42,black,Rf6,3r1rk1/p5pp/1pn1p3/5p2/2PP1P1q/P3PR2/2QB2PP/R5K1 b - - 3 21,0:01:40
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,43,white,Rg3,3r2k1/p5pp/1pn1pr2/5p2/2PP1P1q/P3PR2/2QB2PP/R5K1 w - - 4 22,0:01:47
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,44,black,Rh6,3r2k1/p5pp/1pn1pr2/5p2/2PP1P1q/P3P1R1/2QB2PP/R5K1 b - - 5 22,0:01:35
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,45,white,Rh3,3r2k1/p5pp/1pn1p2r/5p2/2PP1P1q/P3P1R1/2QB2PP/R5K1 w - - 6 23,0:01:39
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,46,black,Nxd4,3r2k1/p5pp/1pn1p2r/5p2/2PP1P1q/P3P2R/2QB2PP/R5K1 b - - 7 23,0:01:08
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,47,white,exd4,3r2k1/p5pp/1p2p2r/5p2/2Pn1P1q/P3P2R/2QB2PP/R5K1 w - - 0 24,0:01:32
6GYL41TA,2025.08.25,Kotopes224,Bbadd13,1415,1477,1-0,"Nimzo-Indian Defense: Rubinstein System, Taimanov Variation",E40,48,black,Qxh3,3r2k1/p5pp/1p2p2r/5p2/2PP1P1q/P6R/2QB2PP/R5K1 b - - 0 24,0:00:58
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,1,white,d4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,0:03:00
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,2,black,d5,rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,0:03:00
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,3,white,Nf3,rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,0:03:00
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,4,black,Nf6,rnbqkbnr/ppp1pppp/8/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R b KQkq - 1 2,0:03:00
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,5,white,Nbd2,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 2 3,0:02:58
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,6,black,Nc6,rnbqkb1r/ppp1pppp/5n2/3p4/3P4/5N2/PPPNPPPP/R1BQKB1R b KQkq - 3 3,0:02:59
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,7,white,c3,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/5N2/PPPNPPPP/R1BQKB1R w KQkq - 4 4,0:02:57
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,8,black,Bf5,r1bqkb1r/ppp1pppp/2n2n2/3p4/3P4/2P2N2/PP1NPPPP/R1BQKB1R b KQkq - 0 4,0:02:59
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,9,white,h3,r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2P2N2/PP1NPPPP/R1BQKB1R w KQkq - 1 5,0:02:55
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,10,black,e6,r2qkb1r/ppp1pppp/2n2n2/3p1b2/3P4/2P2N1P/PP1NPPP1/R1BQKB1R b KQkq - 0 5,0:02:58
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,11,white,g4,r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P4/2P2N1P/PP1NPPP1/R1BQKB1R w KQkq - 0 6,0:02:54
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,12,black,Bg6,r2qkb1r/ppp2ppp/2n1pn2/3p1b2/3P2P1/2P2N1P/PP1NPP2/R1BQKB1R b KQkq - 0 6,0:02:56
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,13,white,Ne5,r2qkb1r/ppp2ppp/2n1pnb1/3p4/3P2P1/2P2N1P/PP1NPP2/R1BQKB1R w KQkq - 1 7,0:02:53
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,14,black,Bd6,r2qkb1r/ppp2ppp/2n1pnb1/3pN3/3P2P1/2P4P/PP1NPP2/R1BQKB1R b KQkq - 2 7,0:02:54
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,15,white,Nxg6,r2qk2r/ppp2ppp/2nbpnb1/3pN3/3P2P1/2P4P/PP1NPP2/R1BQKB1R w KQkq - 3 8,0:02:52
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,16,black,fxg6,r2qk2r/ppp2ppp/2nbpnN1/3p4/3P2P1/2P4P/PP1NPP2/R1BQKB1R b KQkq - 0 8,0:02:52
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,17,white,e3,r2qk2r/ppp3pp/2nbpnp1/3p4/3P2P1/2P4P/PP1NPP2/R1BQKB1R w KQkq - 0 9,0:02:52
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,18,black,O-O,r2qk2r/ppp3pp/2nbpnp1/3p4/3P2P1/2P1P2P/PP1N1P2/R1BQKB1R b KQkq - 0 9,0:02:52
JlToGLoN,2025.08.20,joseliyo2210,Bbadd13,1494,1486,1-0,Queen's Pawn Game: Symmetrical Variation,D02,19,white,f4,r2q1rk1/ppp3pp/2nbpnp1/3p4/3P2P1/2P1P2P/PP1N1P2/R1BQKB1R w KQ - 1 10,0:02:51
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,1,white,e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,0:03:00
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,2,black,e5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,0:03:00
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,3,white,Bc4,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0:02:59
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,4,black,Nc6,rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,0:03:00
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,5,white,Bxf7+,r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,0:02:58
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,6,black,Kxf7,r1bqkbnr/pppp1Bpp/2n5/4p3/4P3/8/PPPP1PPP/RNBQK1NR b KQkq - 0 3,0:02:59
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,7,white,Nf3,r1bq1bnr/pppp1kpp/2n5/4p3/4P3/8/PPPP1PPP/RNBQK1NR w KQ - 0 4,0:02:58
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,8,black,Nf6,r1bq1bnr/pppp1kpp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQK2R b KQ - 1 4,0:02:59
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,9,white,b4,r1bq1b1r/pppp1kpp/2n2n2/4p3/4P3/5N2/PPPP1PPP/RNBQK2R w KQ - 2 5,0:02:53
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,10,black,h6,r1bq1b1r/pppp1kpp/2n2n2/4p3/1P2P3/5N2/P1PP1PPP/RNBQK2R b KQ - 0 5,0:02:58
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,11,white,b5,r1bq1b1r/pppp1kp1/2n2n1p/4p3/1P2P3/5N2/P1PP1PPP/RNBQK2R w KQ - 0 6,0:02:52
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,12,black,Nd4,r1bq1b1r/pppp1kp1/2n2n1p/1P2p3/4P3/5N2/P1PP1PPP/RNBQK2R b KQ - 0 6,0:02:44
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,13,white,Nxe5+,r1bq1b1r/pppp1kp1/5n1p/1P2p3/3nP3/5N2/P1PP1PPP/RNBQK2R w KQ - 1 7,0:02:50
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,14,black,Kg8,r1bq1b1r/pppp1kp1/5n1p/1P2N3/3nP3/8/P1PP1PPP/RNBQK2R b KQ - 0 7,0:02:42
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,15,white,c3,r1bq1bkr/pppp2p1/5n1p/1P2N3/3nP3/8/P1PP1PPP/RNBQK2R w KQ - 1 8,0:02:42
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,16,black,d6,r1bq1bkr/pppp2p1/5n1p/1P2N3/3nP3/2P5/P2P1PPP/RNBQK2R b KQ - 0 8,0:02:41
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,17,white,Qb3+,r1bq1bkr/ppp3p1/3p1n1p/1P2N3/3nP3/2P5/P2P1PPP/RNBQK2R w KQ - 0 9,0:02:41
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,18,black,Nxb3,r1bq1bkr/ppp3p1/3p1n1p/1P2N3/3nP3/1QP5/P2P1PPP/RNB1K2R b KQ - 1 9,0:02:40
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,19,white,axb3,r1bq1bkr/ppp3p1/3p1n1p/1P2N3/4P3/1nP5/P2P1PPP/RNB1K2R w KQ - 0 10,0:02:40
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,20,black,dxe5,r1bq1bkr/ppp3p1/3p1n1p/1P2N3/4P3/1PP5/3P1PPP/RNB1K2R b KQ - 0 10,0:02:39
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,21,white,O-O,r1bq1bkr/ppp3p1/5n1p/1P2p3/4P3/1PP5/3P1PPP/RNB1K2R w KQ - 0 11,0:02:37
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,22,black,Bd6,r1bq1bkr/ppp3p1/5n1p/1P2p3/4P3/1PP5/3P1PPP/RNB2RK1 b - - 1 11,0:02:34
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,23,white,d4,r1bq2kr/ppp3p1/3b1n1p/1P2p3/4P3/1PP5/3P1PPP/RNB2RK1 w - - 2 12,0:02:36
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,24,black,exd4,r1bq2kr/ppp3p1/3b1n1p/1P2p3/3PP3/1PP5/5PPP/RNB2RK1 b - - 0 12,0:02:33
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,25,white,cxd4,r1bq2kr/ppp3p1/3b1n1p/1P6/3pP3/1PP5/5PPP/RNB2RK1 w - - 0 13,0:02:36
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,26,black,Nxe4,r1bq2kr/ppp3p1/3b1n1p/1P6/3PP3/1P6/5PPP/RNB2RK1 b - - 0 13,0:02:29
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,27,white,f3,r1bq2kr/ppp3p1/3b3p/1P6/3Pn3/1P6/5PPP/RNB2RK1 w - - 0 14,0:02:32
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,28,black,Nf6,r1bq2kr/ppp3p1/3b3p/1P6/3Pn3/1P3P2/6PP/RNB2RK1 b - - 0 14,0:02:25
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,29,white,Bb2,r1bq2kr/ppp3p1/3b1n1p/1P6/3P4/1P3P2/6PP/RNB2RK1 w - - 1 15,0:02:31
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,30,black,Bf5,r1bq2kr/ppp3p1/3b1n1p/1P6/3P4/1P3P2/1B4PP/RN3RK1 b - - 2 15,0:02:23
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,31,white,Nd2,r2q2kr/ppp3p1/3b1n1p/1P3b2/3P4/1P3P2/1B4PP/RN3RK1 w - - 3 16,0:02:29
Ap20knPv,2025.08.14,FVG0vv0,Bbadd13,1440,1479,0-1,Bishop's Opening,C23,32,black,Kh7,r2q2kr/ppp3p1/3b1n1p/1P3b2/3P4/1P3P2/1B1N2PP/R4RK1 b - - 4 16,0:02:22
